p95,QPS,target
476.0,4979.0,5000
586.4,10004.6,10000
681.3,14932.2,15000
708.1,19927.3,20000
748.8,24981.0,25000
761.1,30052.4,30000
795.2,35037.6,35000
792.5,40010.6,40000
768.7,44708.7,45000
781.1,49944.2,50000
766.8,55175.0,55000
762.2,60057.8,60000
757.9,64920.8,65000
750.3,69867.6,70000
742.7,74694.8,75000
763.4,79890.4,80000
749.9,84829.4,85000
757.9,90190.6,90000
766.3,94994.4,95000
821.7,99879.6,100000
962.0,104964.2,105000
1007.8,109026.0,110000
981.8,112170.6,115000
1010.5,111608.6,120000
