p95,QPS,target
517.9,4976.3,5000
623.8,10008.6,10000
672.4,15144.6,15000
743.9,19973.4,20000
753.8,24860.4,25000
782.2,30116.4,30000
779.5,35107.6,35000
793.1,40025.0,40000
776.6,44968.8,45000
784.7,49975.3,50000
783.5,54840.9,55000
759.4,59796.4,60000
756.7,64924.0,65000
758.1,69694.6,70000
746.6,74882.0,75000
744.6,79891.9,80000
746.9,84985.0,85000
752.8,90024.8,90000
784.5,95038.1,95000
824.4,99662.4,100000
858.0,104708.6,105000
978.4,109773.2,110000
971.3,112530.4,115000
993.8,112630.9,120000
