p95,QPS,target
577.0,4900.3,5000
741.0,10062.4,10000
851.5,14960.2,15000
933.7,19873.8,20000
997.5,24945.6,25000
1022.1,30035.0,30000
1034.5,34930.2,35000
1032.9,39734.4,40000
1018.3,44805.2,45000
1041.6,49907.4,50000
1000.9,54870.4,55000
1069.5,59946.8,60000
1261.0,65144.3,65000
1587.0,69760.2,70000
1613.0,70073.9,75000
1601.4,70749.4,80000
1619.3,70354.2,85000
1623.9,69866.6,90000
1624.0,70007.7,95000
1653.9,69168.2,100000
1666.4,68579.0,105000
1556.6,73068.4,110000
1617.0,70226.9,115000
1626.6,69710.6,120000
