p95,QPS,target
497.6,4929.8,5000
584.5,9951.0,10000
669.0,14989.4,15000
715.0,19968.2,20000
732.9,25113.8,25000
759.8,29968.7,30000
755.8,35077.8,35000
778.6,40018.0,40000
793.5,44799.8,45000
788.5,49938.0,50000
801.6,54981.7,55000
806.6,60022.4,60000
797.4,64871.0,65000
782.4,69831.0,70000
768.9,75013.2,75000
746.2,79950.8,80000
764.6,85029.2,85000
776.5,90046.6,90000
857.4,95071.4,95000
831.6,99927.2,100000
893.6,105062.2,105000
967.8,109401.2,110000
996.7,111625.8,115000
1017.3,111242.8,120000
