p95,QPS,target
602.4,4949.0,5000
776.0,10008.6,10000
869.8,15036.8,15000
962.4,19962.6,20000
989.8,24973.2,25000
1010.3,30028.6,30000
1042.7,34867.2,35000
1040.5,39944.0,40000
1023.2,44956.8,45000
1028.3,49996.4,50000
1031.8,54998.6,55000
1070.9,59990.8,60000
1188.1,65030.2,65000
1615.6,68908.9,70000
1606.4,70215.4,75000
1645.4,69197.0,80000
1525.3,74180.6,85000
1642.7,69196.6,90000
1638.5,69480.6,95000
1641.4,69508.1,100000
1608.2,70431.4,105000
1649.6,69115.6,110000
1597.5,70949.0,115000
1667.6,68528.7,120000
