p95,QPS,target
550.2,4935.6,5000
712.0,10008.0,10000
847.8,14916.0,15000
896.1,19878.6,20000
988.2,24902.2,25000
989.2,29883.3,30000
1085.8,34963.0,35000
1027.1,40043.2,40000
1080.8,44880.4,45000
1159.1,50004.0,50000
1054.8,54921.1,55000
1135.0,60023.6,60000
1062.9,64738.4,65000
1186.5,69898.5,70000
1271.4,74663.0,75000
1560.8,73932.0,80000
1487.2,76749.4,85000
1544.4,74107.0,90000
1491.8,76556.0,95000
1466.5,78058.6,100000
1515.9,75641.5,105000
1547.4,74812.3,110000
1620.0,70664.0,115000
1478.7,76896.2,120000
