#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999     QPS   target
read      328.8   361.9    80.4   141.1   159.7   276.6   340.3   380.7   413.4   455.9   513.5   610.6   978.2  5761.0 12699.9  29949.5    30000
read      366.9   544.8    80.4   138.6   156.6   285.3   356.8   402.4   440.5   490.2   556.6   680.0  1767.8  7685.0 18482.3  29994.7    30010
read      343.1   526.5    80.4   135.1   151.9   267.9   332.3   372.0   404.9   449.5   512.1   622.9  1479.9  7782.6 17073.8  30017.7    30020
read      329.4   490.0    80.4   133.9   150.2   262.0   323.0   361.8   393.3   434.6   493.4   590.2  1172.4  7669.5 15963.4  30046.0    30030
read      364.7   537.6    80.4   139.3   157.6   286.2   356.6   401.0   437.1   484.3   549.0   671.4  1606.0  8005.8 17537.2  30079.8    30040
read      328.8   436.9    80.4   138.3   155.6   271.9   335.1   374.3   406.1   448.8   506.0   599.9   958.3  6684.4 15885.9  30029.2    30050
read      322.0   250.0    80.4   143.7   162.3   283.1   349.3   390.4   421.6   460.0   511.4   593.3   827.2  3076.0  8793.1  29967.9    30060
read      324.8   270.6    74.4   139.7   160.1   284.8   350.8   392.9   425.6   465.8   520.0   605.7   852.6  3001.8  9923.6  30036.2    30070
read      327.7   276.1    74.4   144.2   164.2   287.9   355.3   396.8   428.5   467.1   519.5   600.3   826.6  3487.5  9920.7  30031.2    30080
read      326.1   264.8    74.4   144.6   164.3   286.0   351.5   392.4   424.0   463.7   517.5   603.0   845.3  3078.8  9949.1  30101.7    30090
read      335.9   248.8    80.4   149.5   169.9   295.5   364.5   406.8   439.7   480.3   534.9   622.0   870.0  2774.2  8541.4  30145.0    30100
read      332.0   281.1    80.4   144.6   164.8   290.9   360.7   402.9   435.4   475.6   530.5   614.7   849.1  3239.6 10848.3  30202.1    30110
read      323.7   256.9    74.4   144.4   163.4   284.4   349.9   391.3   423.0   462.1   514.5   597.8   833.6  2847.6  8761.8  30133.9    30120
read      480.8   541.3    80.4   151.6   175.7   338.7   431.2   501.4   565.3   657.8   846.1  1458.1  2579.0  5193.0 15594.5  30106.7    30130
read      324.5   269.7    74.4   142.5   162.3   285.0   351.3   393.1   425.3   465.2   517.2   594.9   834.3  3075.1 10403.7  30132.6    30140
read      327.6   282.3    74.4   143.4   163.2   285.7   350.9   392.8   425.6   466.5   519.7   601.0   861.0  3720.7 10656.2  30059.1    30150
read      325.5   276.5    80.4   143.2   163.2   284.9   349.8   391.9   424.7   464.9   518.2   599.3   851.9  2939.3 11640.9  30194.0    30160
read      397.9   467.7    74.4   146.3   167.6   304.3   382.0   432.5   475.1   534.6   623.7   892.0  1969.4  5815.6 15956.2  29736.0    30170
