p95,QPS,target
575.9,4919.1,5000
612.8,9943.6,10000
727.8,14938.2,15000
750.1,19984.6,20000
823.3,24891.8,25000
867.9,29983.8,30000
821.8,35018.8,35000
817.7,40030.6,40000
816.0,45135.6,45000
792.4,49863.4,50000
807.9,55021.4,55000
822.2,59871.2,60000
794.1,64912.6,65000
777.8,70144.6,70000
775.1,74933.8,75000
745.0,80175.2,80000
770.2,85149.4,85000
840.8,89947.2,90000
868.5,94975.3,95000
867.1,99994.2,100000
920.9,104956.8,105000
964.0,109713.0,110000
986.2,112651.6,115000
987.6,112966.0,120000
