T,C,p95,QPS,target
1,1,585.6,4950.6,5000
1,1,796.2,10025.2,10000
1,1,878.6,14973.6,15000
1,1,935.5,20001.0,20000
1,1,999.9,24989.6,25000
1,1,1000.2,30054.2,30000
1,1,1017.8,35079.8,35000
1,1,1010.7,40100.4,40000
1,1,1020.2,44949.0,45000
1,1,1020.8,49979.4,50000
1,1,1047.2,54971.2,55000
1,1,1162.9,59867.4,60000
1,1,1247.8,64935.4,65000
1,1,1393.5,69826.0,70000
1,1,1686.2,67105.1,75000
1,1,1607.3,70906.6,80000
1,1,1648.1,69346.4,85000
1,1,1684.9,68886.0,90000
1,1,1654.2,69257.6,95000
1,1,1679.9,69106.0,100000
1,1,1577.6,72227.6,105000
1,1,1696.6,67534.8,110000
1,1,1637.2,69675.8,115000
1,1,1712.1,66877.4,120000
1,1,602.4,4949.0,5000
1,1,776.0,10008.6,10000
1,1,869.8,15036.8,15000
1,1,962.4,19962.6,20000
1,1,989.8,24973.2,25000
1,1,1010.3,30028.6,30000
1,1,1042.7,34867.2,35000
1,1,1040.5,39944.0,40000
1,1,1023.2,44956.8,45000
1,1,1028.3,49996.4,50000
1,1,1031.8,54998.6,55000
1,1,1070.9,59990.8,60000
1,1,1188.1,65030.2,65000
1,1,1615.6,68908.9,70000
1,1,1606.4,70215.4,75000
1,1,1645.4,69197.0,80000
1,1,1525.3,74180.6,85000
1,1,1642.7,69196.6,90000
1,1,1638.5,69480.6,95000
1,1,1641.4,69508.1,100000
1,1,1608.2,70431.4,105000
1,1,1649.6,69115.6,110000
1,1,1597.5,70949.0,115000
1,1,1667.6,68528.7,120000
1,1,536.7,4962.8,5000
1,1,757.5,10065.6,10000
1,1,842.3,14929.6,15000
1,1,939.8,20103.4,20000
1,1,991.0,24973.2,25000
1,1,1003.2,29948.6,30000
1,1,1028.4,35020.6,35000
1,1,1004.0,40018.8,40000
1,1,989.4,44962.6,45000
1,1,1005.8,49993.0,50000
1,1,1011.8,54922.8,55000
1,1,1042.1,59910.1,60000
1,1,1201.3,65072.2,65000
1,1,1598.7,69657.4,70000
1,1,1639.5,69550.0,75000
1,1,1591.9,71920.2,80000
1,1,1674.2,68768.9,85000
1,1,1637.2,69580.4,90000
1,1,1687.3,68029.8,95000
1,1,1700.0,67468.8,100000
1,1,1637.0,69938.1,105000
1,1,1618.6,70135.2,110000
1,1,1681.2,68257.7,115000
1,1,1640.7,69575.4,120000
2,1,497.6,4929.8,5000
2,1,584.5,9951.0,10000
2,1,669.0,14989.4,15000
2,1,715.0,19968.2,20000
2,1,732.9,25113.8,25000
2,1,759.8,29968.7,30000
2,1,755.8,35077.8,35000
2,1,778.6,40018.0,40000
2,1,793.5,44799.8,45000
2,1,788.5,49938.0,50000
2,1,801.6,54981.7,55000
2,1,806.6,60022.4,60000
2,1,797.4,64871.0,65000
2,1,782.4,69831.0,70000
2,1,768.9,75013.2,75000
2,1,746.2,79950.8,80000
2,1,764.6,85029.2,85000
2,1,776.5,90046.6,90000
2,1,857.4,95071.4,95000
2,1,831.6,99927.2,100000
2,1,893.6,105062.2,105000
2,1,967.8,109401.2,110000
2,1,996.7,111625.8,115000
2,1,1017.3,111242.8,120000
2,1,517.9,4976.3,5000
