p95,QPS,target
649.0,4934.8,5000
841.0,9986.6,10000
915.3,14984.4,15000
1012.3,20091.8,20000
1085.0,25181.2,25000
1099.7,29986.8,30000
1092.7,34991.0,35000
1126.5,39747.4,40000
1121.8,44980.2,45000
1184.2,49986.4,50000
1095.4,54833.0,55000
1225.1,60010.6,60000
1131.5,64963.2,65000
1251.3,70029.2,70000
1570.5,71305.6,75000
1480.3,76111.0,80000
1605.4,70742.4,85000
1513.8,74942.4,90000
1608.6,70485.8,95000
1564.5,73133.8,100000
1657.6,69387.0,105000
1656.7,69092.8,110000
1568.4,72838.5,115000
1625.0,70305.0,120000
