p95,QPS,target
473.8,4975.2,5000
587.7,10062.4,10000
677.4,14945.6,15000
720.8,20014.4,20000
772.9,24998.0,25000
741.9,29979.0,30000
777.5,34820.6,35000
771.1,39923.4,40000
783.0,44869.4,45000
752.7,50045.2,50000
756.0,55031.4,55000
754.2,60137.6,60000
759.7,65023.4,65000
747.8,70002.2,70000
764.7,75003.4,75000
734.9,80134.8,80000
755.1,84780.0,85000
761.4,89874.4,90000
783.4,94741.4,95000
845.1,99987.6,100000
888.7,104884.6,105000
938.0,109254.6,110000
999.0,111733.6,115000
1001.8,111735.2,120000
