#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999     QPS   target
read      327.4   394.5    80.4   139.9   156.5   272.0   337.1   377.8   410.2   452.4   508.9   600.0   979.7  5803.4 12532.2  30013.9    30000
read      360.6   557.2    80.4   137.1   154.3   279.8   349.5   394.5   430.9   479.4   545.3   659.3  1616.3  8093.4 18627.3  29996.6    30010
read      336.3   498.9    80.4   134.6   150.8   264.2   326.6   366.9   400.1   446.6   512.0   621.8  1306.5  7575.5 16125.8  30018.5    30020
read      322.7   501.8    80.4   131.2   146.0   249.9   309.3   346.3   377.8   421.1   484.2   589.2  1412.1  7626.2 15927.2  30057.9    30030
read      335.2   529.4    80.4   133.1   149.1   262.2   324.8   364.3   396.4   438.3   500.6   604.1  1369.6  7816.4 19009.6  30025.4    30040
read      330.9   460.7    80.4   136.8   153.3   265.0   328.4   369.6   402.9   447.8   508.5   611.5  1056.2  7552.4 15194.6  30048.9    30050
read      321.0   268.0    74.4   143.8   162.8   281.3   345.9   387.9   419.9   459.3   509.1   588.7   816.8  2956.3  9865.4  30051.6    30060
read      324.4   276.8    80.4   143.2   162.8   284.0   349.4   391.1   423.1   462.0   512.8   592.1   842.5  3485.3 10627.3  30033.9    30070
read      428.5   520.8    80.4   144.8   165.3   298.3   378.2   432.6   478.5   544.8   688.7  1361.0  2453.4  4477.4 15248.7  28290.1    30080
read      344.9   328.1    80.4   145.9   165.2   289.0   358.0   402.2   436.8   480.9   539.6   641.4  1306.6  3682.4 11688.8  30110.2    30090
read      321.4   270.1    80.4   142.5   162.4   282.2   346.8   388.8   420.9   460.3   511.3   587.8   814.3  2700.5 11553.1  30124.4    30100
read      310.3   245.7    74.4   140.5   158.4   272.2   333.2   371.7   402.5   442.1   495.6   574.0   795.3  3004.7  9243.5  30100.0    30110
read      326.0   284.2    74.4   143.7   163.8   286.9   353.0   394.2   425.9   464.8   516.7   595.7   818.9  3139.0 11994.6  30147.4    30120
read      322.5   247.4    74.4   144.2   163.4   283.5   349.2   391.1   423.0   462.4   513.9   593.0   827.3  2680.1  9032.4  30180.7    30130
read      323.8   255.6    74.4   143.5   162.8   284.3   350.0   392.0   424.3   464.4   517.4   597.7   850.9  2697.8 10588.9  30109.6    30140
read      324.4   255.8    74.4   144.2   163.9   284.4   349.7   391.8   424.1   464.1   517.6   597.1   847.0  2880.9  9859.3  30147.3    30150
read      319.7   270.6    80.4   143.8   162.6   280.0   344.1   384.7   415.9   455.0   506.4   585.5   807.0  3284.4 10168.8  30164.7    30160
read      321.7   281.9    74.4   139.8   159.8   280.6   346.5   389.1   421.4   461.6   514.2   592.8   839.2  3162.7 10302.9  30179.0    30170
