p95,QPS,target
589.9,4965.8,5000
736.7,9968.6,10000
952.9,14788.4,15000
1019.1,20019.4,20000
999.8,24945.0,25000
1006.7,30024.4,30000
980.9,35008.2,35000
1010.1,40101.8,40000
1022.9,45210.4,45000
1055.6,50024.5,50000
1033.3,54886.9,55000
1107.6,59832.4,60000
1215.0,65042.6,65000
1594.3,69356.8,70000
1627.7,69997.6,75000
1587.6,71702.0,80000
1637.5,69933.2,85000
1592.8,71766.4,90000
1616.1,70330.9,95000
1662.7,68905.5,100000
1668.1,69077.4,105000
1681.9,68050.4,110000
1690.9,67677.5,115000
1616.1,70436.5,120000
