p95,QPS,target
540.2,4932.0,5000
697.6,10007.2,10000
835.5,14957.8,15000
925.6,19954.1,20000
959.9,24820.2,25000
1023.7,30120.6,30000
1023.4,34987.0,35000
1023.3,39891.8,40000
1029.7,44967.8,45000
1047.8,50014.4,50000
993.4,54890.6,55000
1043.9,59988.2,60000
1127.6,64954.6,65000
1534.1,69701.6,70000
1604.2,71486.4,75000
1614.7,70373.6,80000
1636.8,70111.3,85000
1654.0,69228.0,90000
1604.3,71178.8,95000
1619.8,70031.4,100000
1599.4,71484.0,105000
1612.3,70959.2,110000
1601.4,71564.7,115000
1594.6,71423.0,120000
