#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999     QPS   target
read      345.9   446.4    80.4   142.5   161.2   283.9   352.4   396.8   431.9   475.7   534.5   634.9  1077.6  6771.4 16159.7  29958.3    30000
read      320.8   521.7    80.4   129.8   144.3   246.6   305.5   342.9   374.4   417.6   476.9   577.0  1524.7  7360.8 19528.9  30010.5    30010
read      332.9   506.4    80.4   133.7   149.6   261.9   324.2   364.5   396.9   439.0   497.4   592.0  1339.2  7450.9 16998.6  30101.0    30020
read      332.3   530.8    80.4   133.4   149.6   260.1   320.6   360.1   392.5   435.1   495.2   593.7  1324.6  7796.6 19329.1  30021.9    30030
read      563.4   900.0    80.4   147.0   170.8   370.9   513.6   618.5   708.7   836.5  1033.3  1465.2  3180.3 10115.6 26506.0  30003.8    30040
read      346.5   516.3    80.4   136.2   153.0   273.3   340.3   383.5   418.7   464.6   525.9   630.0  1311.4  7730.4 16855.2  30028.0    30050
read      325.7   327.9    74.4   139.9   159.0   279.5   345.2   387.5   420.3   460.5   513.1   595.4   867.9  5185.8 11441.3  30045.6    30060
read      327.1   256.9    80.4   143.7   163.9   287.7   355.0   396.8   428.8   467.6   520.1   600.4   848.9  2836.3  9570.2  30096.3    30070
read      329.1   268.1    74.4   142.4   163.0   288.6   358.3   401.3   434.3   474.3   527.2   606.7   860.0  2615.8 10619.7  30146.8    30080
read      313.6   255.4    80.4   142.2   160.7   275.7   338.9   378.5   409.0   447.6   497.4   573.3   786.3  3093.3  8785.1  30095.5    30090
read      329.4   274.6    74.4   144.6   164.1   285.5   353.8   396.4   429.1   469.0   524.9   612.7   882.0  3463.5  8758.7  30074.2    30100
read      324.9   269.9    74.4   141.6   162.0   286.2   354.3   396.5   428.5   466.8   517.2   593.6   822.4  2827.1 11149.8  30154.3    30110
read      324.4   260.8    80.4   142.9   162.1   284.4   352.6   395.1   427.2   465.6   517.0   594.6   843.4  2853.9  9470.4  30148.0    30120
read      331.3   259.2    80.4   143.1   163.6   290.0   360.4   402.2   434.6   474.5   528.9   617.5   893.7  2676.2  9446.3  30071.0    30130
read      347.0   281.6    74.4   150.4   171.3   300.3   373.2   419.2   454.1   497.1   553.0   646.8   961.7  3295.4 10155.6  30089.6    30140
read      327.9   254.8    74.4   145.7   165.1   287.5   354.2   396.7   430.0   470.2   525.4   611.4   858.2  2538.5 10363.6  30123.5    30150
read      322.5   281.5    74.4   142.6   161.5   279.7   345.6   387.6   419.9   459.8   512.2   592.0   840.7  3703.6 10214.0  30142.1    30160
read      327.4   263.7    80.4   143.1   163.5   287.1   354.9   397.1   430.0   470.4   525.2   609.5   853.0  2594.1 11176.1  30245.0    30170
