p95,QPS,target
483.7,4985.4,5000
579.8,9911.6,10000
661.2,15020.8,15000
734.4,20069.0,20000
762.9,24832.2,25000
763.6,30131.4,30000
749.1,35056.6,35000
773.2,39930.8,40000
765.8,45030.2,45000
800.1,49763.8,50000
793.8,55109.0,55000
778.6,59936.4,60000
784.4,64875.8,65000
752.3,69804.8,70000
765.3,74960.2,75000
764.3,79960.6,80000
759.8,84861.1,85000
766.4,90009.2,90000
793.9,94991.8,95000
785.3,100251.4,100000
876.7,104726.8,105000
999.1,109893.9,110000
989.8,111955.2,115000
975.5,114923.1,120000
